,state,baseline
0,AL,0.4964470388367772
1,AR,0.31507073777417344
2,AZ,5.222835833827655
3,CA,6.2711586852868395
4,CO,16.24975025653839
5,CT,0.7239556647837162
6,DE,0.17777789593674242
7,FL,2.641100366910299
8,GA,0.9294445952400565
9,IA,1.3802335808674495
10,ID,1.140994915777507
11,IL,6.146766785532236
12,IN,1.090727938959996
13,KS,0.34938239492475986
14,KY,1.0247287055632721
15,LA,4.693882239361604
16,MA,0.636891711425657
17,MD,0.2278787860608039
18,ME,0.002914904966019094
19,MI,4.525963182250659
20,MN,3.5343414517410565
21,MO,0.9004900194704533
22,MS,0.4513643554722269
23,MT,1.1156627206752698
24,NC,1.3477676528079126
25,ND,3.6964861943076053
26,NE,3.3414271622896194
27,NH,0.00033204129431396723
28,NJ,1.7767959681805223
29,NM,1.7944586301843326
30,NV,0.6626365155680105
31,NY,4.6891030340145035
32,OH,4.8139047177198035
33,OK,1.8681052755564451
34,OR,0.493710682921422
35,PA,1.428185891166019
36,RI,0.17316603342381617
37,SC,1.1285235121225317
38,SD,2.9583738710110388
39,TN,0.083032650873065
40,TX,5.298731019099553
41,UT,1.3438120214268565
42,VA,0.6822408912703395
43,VT,0.16961042557765418
44,WA,0.7272406517586205
45,WI,5.337424308992922
46,WV,0.0009884668688755482
47,WY,0.3848245970439166
