,state,withWikiandLogistic
0,AL,0.42953920513391497
1,AR,0.29036169722676275
2,AZ,4.28585991859436
3,CA,3.9584542244672773
4,CO,17.69169586375356
5,CT,0.6993451706832274
6,DE,0.20116007388569415
7,FL,0.6926541063934565
8,GA,1.955399019084871
9,IA,1.3444917142391204
10,ID,2.7741567131131886
11,IL,6.372263857722283
12,IN,1.374619410559535
13,KS,0.86112120449543
14,KY,0.7620201196521521
15,LA,1.8050565421581268
16,MA,0.7908701146021485
17,MD,1.6271759536117316
18,ME,0.0010823724674992262
19,MI,3.398803596198559
20,MN,1.8076862604822963
21,MO,1.2000008907169104
22,MS,0.3124739990569651
23,MT,0.5457163061015308
24,NC,0.5263989270664752
25,ND,1.0328123304992913
26,NE,6.231268188357353
27,NH,0.0016151024959981442
28,NJ,1.9995815075933934
29,NM,4.356383860856295
30,NV,0.44998129867017267
31,NY,1.089922049641609
32,OH,1.8697206236422061
33,OK,2.102534104883671
34,OR,0.3726916098035872
35,PA,1.6559091351926327
36,RI,0.20134877832606435
37,SC,1.3087161414092408
38,SD,1.9600967187434435
39,TN,2.1371203388669526
40,TX,3.2371023297309875
41,UT,6.172186852619052
42,VA,1.2625807604752481
43,VT,0.03346158643253148
44,WA,1.7236361212679185
45,WI,0.3281733985990286
46,WV,0.004460471670608967
47,WY,0.21202296186238528
